m,n,k,lda,ldb,ldc,offa,offb,offc,alpha,beta,order,transa,transb,side,uplo,diag,function,device,library,label,GFLOPS
1536,1536,1536,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3091.1
1544,1544,1544,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2643.23
1552,1552,1552,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2658.16
1560,1560,1560,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2685.83
1568,1568,1568,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3201.16
1576,1576,1576,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2550.24
1584,1584,1584,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2577.85
1592,1592,1592,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2597.72
1600,1600,1600,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3134.72
1608,1608,1608,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2658.5
1616,1616,1616,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2682.65
1624,1624,1624,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2703.2
1632,1632,1632,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3237.38
1640,1640,1640,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2565.66
1648,1648,1648,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2591.08
1656,1656,1656,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2618.91
1664,1664,1664,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3173.05
1672,1672,1672,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2660.68
1680,1680,1680,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2691.84
1688,1688,1688,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2716.21
1696,1696,1696,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3274.51
1704,1704,1704,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2624.01
1712,1712,1712,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2633.09
1720,1720,1720,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2663.8
1728,1728,1728,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3213.95
1736,1736,1736,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2561.45
1744,1744,1744,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2578.55
1752,1752,1752,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2591.77
1760,1760,1760,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3173.0
1768,1768,1768,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2655.44
1776,1776,1776,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2678.46
1784,1784,1784,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2732.26
1792,1792,1792,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3254.62
1800,1800,1800,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2620.85
1808,1808,1808,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2643.5
1816,1816,1816,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2664.57
1824,1824,1824,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3216.74
1832,1832,1832,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2558.09
1840,1840,1840,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2580.69
1848,1848,1848,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2606.68
1856,1856,1856,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3183.15
1864,1864,1864,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2657.48
1872,1872,1872,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2689.18
1880,1880,1880,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2697.55
1888,1888,1888,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3263.31
1896,1896,1896,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2616.8
1904,1904,1904,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2634.27
1912,1912,1912,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2658.57
1920,1920,1920,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3227.57
1928,1928,1928,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2579.71
1936,1936,1936,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2606.7
1944,1944,1944,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2623.21
1952,1952,1952,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3203.63
1960,1960,1960,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2667.67
1968,1968,1968,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2693.31
1976,1976,1976,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2719.18
1984,1984,1984,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3277.69
1992,1992,1992,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2654.46
2000,2000,2000,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2670.44
2008,2008,2008,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2697.58
2016,2016,2016,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3249.91
2024,2024,2024,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2653.05
2032,2032,2032,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2675.7
2040,2040,2040,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2697.92
2048,2048,2048,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3213.29
2056,2056,2056,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2631.0
2064,2064,2064,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2633.46
2072,2072,2072,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2655.07
2080,2080,2080,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3207.86
2088,2088,2088,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2671.79
2096,2096,2096,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2695.04
2104,2104,2104,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2718.17
2112,2112,2112,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3275.52
2120,2120,2120,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2658.6
2128,2128,2128,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2675.16
2136,2136,2136,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2685.07
2144,2144,2144,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3256.08
2152,2152,2152,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2619.3
2160,2160,2160,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2643.87
2168,2168,2168,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2666.42
2176,2176,2176,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3241.21
2184,2184,2184,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2608.89
2192,2192,2192,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2629.13
2200,2200,2200,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2640.56
2208,2208,2208,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3227.56
2216,2216,2216,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2695.31
2224,2224,2224,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2701.44
2232,2232,2232,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2720.24
2240,2240,2240,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3290.82
2248,2248,2248,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2672.8
2256,2256,2256,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2685.42
2264,2264,2264,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2697.74
2272,2272,2272,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3275.93
2280,2280,2280,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2645.85
2288,2288,2288,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2663.75
2296,2296,2296,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2719.22
2304,2304,2304,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3262.29
2312,2312,2312,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2663.33
2320,2320,2320,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2659.98
2328,2328,2328,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2674.78
2336,2336,2336,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3255.56
2344,2344,2344,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2626.74
2352,2352,2352,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2646.8
2360,2360,2360,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2670.27
2368,2368,2368,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3246.43
2376,2376,2376,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2700.04
2384,2384,2384,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2727.46
2392,2392,2392,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2738.53
2400,2400,2400,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3305.57
2408,2408,2408,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2679.06
2416,2416,2416,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2702.33
2424,2424,2424,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2726.49
2432,2432,2432,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3296.19
2440,2440,2440,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2678.38
2448,2448,2448,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2699.65
2456,2456,2456,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2709.34
2464,2464,2464,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3288.21
2472,2472,2472,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2669.43
2480,2480,2480,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2691.76
2488,2488,2488,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2712.69
2496,2496,2496,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3285.13
2504,2504,2504,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2667.18
2512,2512,2512,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2681.46
2520,2520,2520,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2698.41
2528,2528,2528,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3280.13
2536,2536,2536,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2693.68
2544,2544,2544,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2707.41
2552,2552,2552,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2730.2
2560,2560,2560,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3267.57
2568,2568,2568,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2700.99
2576,2576,2576,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2692.37
2584,2584,2584,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2716.4
2592,2592,2592,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3273.86
2600,2600,2600,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2661.82
2608,2608,2608,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2677.87
2616,2616,2616,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2696.97
2624,2624,2624,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3271.07
2632,2632,2632,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2660.76
2640,2640,2640,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2676.75
2648,2648,2648,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2683.22
2656,2656,2656,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3269.16
2664,2664,2664,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2647.99
2672,2672,2672,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2679.03
2680,2680,2680,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2697.42
2688,2688,2688,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3267.88
2696,2696,2696,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2664.67
2704,2704,2704,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2683.55
2712,2712,2712,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2686.74
2720,2720,2720,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3267.91
2728,2728,2728,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2658.67
2736,2736,2736,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2684.1
2744,2744,2744,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2693.56
2752,2752,2752,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3268.46
2760,2760,2760,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2644.86
2768,2768,2768,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2664.81
2776,2776,2776,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2660.59
2784,2784,2784,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3269.93
2792,2792,2792,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2664.52
2800,2800,2800,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2680.24
2808,2808,2808,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2748.18
2816,2816,2816,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3312.31
2824,2824,2824,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2662.48
2832,2832,2832,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2660.24
2840,2840,2840,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2671.91
2848,2848,2848,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3273.48
2856,2856,2856,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2672.9
2864,2864,2864,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2688.16
2872,2872,2872,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2703.48
2880,2880,2880,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3274.76
2888,2888,2888,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2681.55
2896,2896,2896,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2699.01
2904,2904,2904,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2710.13
2912,2912,2912,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3277.97
2920,2920,2920,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2681.29
2928,2928,2928,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2703.95
2936,2936,2936,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2715.33
2944,2944,2944,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3281.05
2952,2952,2952,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2690.23
2960,2960,2960,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2709.39
2968,2968,2968,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2717.1
2976,2976,2976,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3285.19
2984,2984,2984,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2694.58
2992,2992,2992,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2711.59
3000,3000,3000,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2720.96
3008,3008,3008,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3289.42
3016,3016,3016,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2684.95
3024,3024,3024,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2697.2
3032,3032,3032,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2710.01
3040,3040,3040,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,3294.27
3048,3048,3048,0,0,0,0,0,0,1.0,1.0,column,none,transpose,left,upper,unit,cgemm,gpu,clblas,S9150_14.50.2,2718.16
